Date,ann,ts,hvol14
2018-11-16,-0.25428367,-0.4401463391720105,-0.9354502308218223
2018-11-17,-0.35860127,-0.44409630940319544,-0.9279205037156646
2018-11-18,-0.33426428,-0.4480385088299825,-0.9646532480278265
2018-11-19,-0.43449867,-0.4519729496316964,-0.6818588605711032
2018-11-20,-0.46269548,-0.4558996439690091,-0.6942648861554843
2018-11-21,-0.51239264,-0.45981860398387303,-0.6198198467772079
2018-11-22,-0.74226165,-0.46372984179955967,-0.5787770174242994
2018-11-23,-0.56241715,-0.4676333695207954,-0.5340847568421264
2018-11-24,-0.6269393,-0.47152919923369385,-0.4681638912566
2018-11-25,-0.6987636,-0.4754173430059387,-0.41476031849259426
2018-11-26,-0.4164362,-0.4792978128866724,-0.4275365663792729
2018-11-27,-0.30513608,-0.4831706209066453,-0.426276972769783
2018-11-28,-0.65808487,-0.4870357790782105,-0.32668004344357277
2018-11-29,-0.5190306,-0.49089329939539794,-0.2964944145664457
2018-11-30,-0.7422861,-0.4947431938339489,-0.2916935680887614
2018-12-01,-0.42842197,-0.498585474351332,-0.24730468617728596
2018-12-02,-0.60369265,-0.5024201528868059,-0.27410801504832394
2018-12-03,-0.60871017,-0.5062472413614518,-0.34115686120371547
2018-12-04,-0.58716655,-0.5100667516782775,-0.42051231701390035
2018-12-05,-0.8452951,-0.5138786957221363,-0.370953446771006
2018-12-06,-0.87772393,-0.5176830853598714,-0.10089054132362602
2018-12-07,-1.0729932,-0.5214799324404228,-0.16509740214999916
2018-12-08,-0.8024206,-0.5252692487946489,-0.02348171101200135
2018-12-09,-0.83167124,-0.529051046235521,0.21875618987780165
2018-12-10,-0.55254686,-0.5328253365581925,0.2159170329721967
2018-12-11,-0.21459621,-0.5365921315399425,0.21558647416973373
2018-12-12,-0.4523636,-0.5403514429402785,0.1754457635688958
2018-12-13,-0.5219376,-0.5441032825009734,0.15636430430511536
2018-12-14,-0.59217334,-0.5478476619461105,0.16180740747192046
2018-12-15,-0.4731719,-0.5515845929820874,0.1831529759134966
2018-12-16,-0.32807928,-0.5553140872977081,0.20852262396273394
2018-12-17,-0.11680716,-0.5590361565640747,0.9243517086583081
2018-12-18,0.59716386,-0.5627508124350926,1.0031695464029744
2018-12-19,0.9598308,-0.5664580665468816,0.876881266991689
2018-12-20,0.6508108,-0.5701579305181679,0.5211546361748833
2018-12-21,0.76305914,-0.5738504159503292,0.46111797101826885
2018-12-22,0.39837563,-0.5775355344273395,0.45998160716667286
2018-12-23,0.51591074,-0.5812132975158425,0.4154700316188169
2018-12-24,0.445419,-0.5848837167652419,0.3609321144605198
2018-12-25,0.3262383,-0.5885468037076413,0.5175681916584071
2018-12-26,0.5258816,-0.5922025698580322,0.48741488598452404
2018-12-27,0.27982587,-0.5958510267141457,0.6273869707544341
2018-12-28,0.27106103,-0.5994921857566746,0.7790665604719015
2018-12-29,0.40562272,-0.603126058449266,0.790526402370454
2018-12-30,0.2927402,-0.6067526562384415,0.7886175252844467
2018-12-31,0.0831714,-0.6103719905537706,0.21101112978943357
2019-01-01,0.24347489,-0.6139840728078798,0.08618581040224041
2019-01-02,-0.35907936,-0.6175889143964671,0.12670645351097107
2019-01-03,-0.028837502,-0.6211865266983911,0.09417824973475522
2019-01-04,-0.31431925,-0.6247769210756811,0.057062287257271485
2019-01-05,-0.24065602,-0.6283601088735528,0.05860936770426466
2019-01-06,-0.0364874,-0.6319361014204811,0.037676168507230726
2019-01-07,-0.37889767,-0.6355049100282597,0.062329824013552956
2019-01-08,-0.059805036,-0.6390665459920019,-0.13575090726664474
2019-01-09,-0.31678855,-0.6426210205901908,-0.1283253006469648
2019-01-10,-0.17762715,-0.646168345084664,0.19758057838642193
2019-01-11,-0.42399704,-0.649708530720937,-0.1143753329129607
2019-01-12,-0.37623715,-0.6532415887277967,-0.11248211323101291
2019-01-13,-0.3402865,-0.6567675303176294,-0.0523342614723209
2019-01-14,-0.57782483,-0.6602863666864206,0.1021340635395991
2019-01-15,-0.0734632,-0.6637981090137929,0.08905641161988179
2019-01-16,-0.25989008,-0.6673027684629875,-0.04443519487087142
2019-01-17,-0.2656083,-0.6708003561809567,-0.10328435148507853
2019-01-18,-0.20734948,-0.6742908832983954,-0.10720385991225236
2019-01-19,-0.62986994,-0.6777743609297793,-0.10337520600195989
2019-01-20,-0.3696627,-0.6812508001733922,-0.1783995224178465
2019-01-21,-0.8647263,-0.6847202121113977,-0.19120460397975503
2019-01-22,-0.5888512,-0.688182607809836,-0.14753125236212566
2019-01-23,-0.34175062,-0.6916379983187017,-0.1937794922355779
2019-01-24,-0.4469012,-0.695086394671957,-0.8715923849535565
2019-01-25,-0.24025404,-0.6985278078875847,-0.873907393666328
2019-01-26,-0.51273227,-0.7019622489676254,-0.8736271502060978
2019-01-27,-0.64339733,-0.7053897288982137,-1.0276802492851325
2019-01-28,-0.76448107,-0.7088102586496174,-1.2544349591820847
2019-01-29,-1.1502788,-0.7122238491762991,-1.2722872539952652
2019-01-30,-1.1153281,-0.7156305114169121,-1.2597934183259092
2019-01-31,-1.0653019,-0.7190302562943749,-1.3068128185266736
2019-02-01,-0.91824615,-0.7224230947158944,-1.3090261263658454
2019-02-02,-0.780241,-0.7258090375730087,-1.2418274214823068
2019-02-03,-0.716321,-0.7291880957416349,-1.3294833433778799
2019-02-04,-0.6009865,-0.7325602800820936,-1.3309984847475693
2019-02-05,-0.7234677,-0.7359256014391538,-1.417251749545686
2019-02-06,-0.8176464,-0.7392840706420725,-1.4061801674270102
2019-02-07,-0.6894965,-0.7426356985046352,-1.4082581803660714
2019-02-08,-0.51673186,-0.7459804958251361,-0.6877435220678345
2019-02-09,-0.1588378,-0.7493184733866356,-0.6871063054505229
2019-02-10,0.3201784,-0.7526496419566735,-0.7181558423900645
2019-02-11,0.56419533,-0.7559740122875244,-0.8029978018064113
2019-02-12,0.3018368,-0.759291595116175,-0.7340273119212545
2019-02-13,0.17472869,-0.762602401164394,-0.6925339614122912
2019-02-14,0.13074315,-0.7659064411387145,-0.6142533204785301
2019-02-15,0.14754018,-0.7692037257305272,-0.6138700778107375
2019-02-16,0.3469087,-0.7724942656160781,-0.6302146562756376
2019-02-17,0.34301743,-0.775778071456528,-0.655595112264794
2019-02-18,0.63684,-0.7790551538979007,-0.0696498724616323
2019-02-19,0.75180054,-0.7823255235714651,-0.08801662666560364
2019-02-20,0.8365557,-0.785589191093234,-0.06490656765956002
2019-02-21,0.69662666,-0.7888461670644271,-0.013981690370389046
2019-02-22,0.6288393,-0.7920964620713052,-0.26738302795735325
2019-02-23,0.41927406,-0.7953400866852623,-0.18450517233579494
2019-02-24,0.5077541,-0.7985770514628505,0.45960228287230365
2019-02-25,0.6160923,-0.8018073669460107,0.4328921983893253
2019-02-26,0.7480645,-0.8050310436617104,0.42964568940674525
2019-02-27,0.9426297,-0.8082480921222931,0.409626585962444
2019-02-28,0.9375852,-0.8114585228254174,0.3539443817827296
2019-03-01,0.8910239,-0.814662346254104,0.36182504455741227
2019-03-02,1.0357288,-0.817859572876774,0.3645138611399476
2019-03-03,0.75286615,-0.8210502131472818,0.3647480526744893
2019-03-04,0.38679236,-0.8242342775049376,-0.055982940270572344
2019-03-05,0.12829846,-0.8274117763745593,0.2686087152120311
2019-03-06,0.0032568574,-0.8305827201666163,0.12960580376625377
2019-03-07,-0.013402283,-0.8337471192770213,0.11834591168937887
2019-03-08,-0.08693993,-0.8369049840873519,0.13647197838215963
2019-03-09,0.26232934,-0.8400563249648559,-0.000674889876677214
2019-03-10,-0.29743302,-0.843201152262465,-0.5966562791423672
2019-03-11,0.0029670596,-0.846339476318834,-0.5585203844702835
2019-03-12,-0.4028874,-0.8494713074583962,-0.5846973147595045
2019-03-13,-0.38325715,-0.8525966559913764,-0.5850725117577752
2019-03-14,-0.4482124,-0.8557155322138398,-0.5846457981839273
2019-03-15,-0.23540282,-0.8588279464077233,-0.5682356570427861
2019-03-16,-0.28938234,-0.8619339088408791,-0.5548487043479604
2019-03-17,-0.4359324,-0.8650334297671041,-0.5470388294013779
2019-03-18,-0.3167522,-0.8681265194261744,-0.728271523197929
2019-03-19,-0.4288844,-0.8712131880438865,-1.3874639182564623
2019-03-20,-0.7499831,-0.8742934458320881,-1.384707505832055
2019-03-21,-0.8531406,-0.8773673029887178,-1.3664841776546983
2019-03-22,-0.933022,-0.8804347696978414,-1.4588238976552423
2019-03-23,-0.8003129,-0.8834958561296822,-1.539064871748361
2019-03-24,-0.6355587,-0.8865505724406595,-1.5389198523874523
2019-03-25,-0.5583395,-0.8895989287734268,-1.6382861913637001
2019-03-26,-0.49223292,-0.8926409352569012,-1.6252736513678823
2019-03-27,-0.46596694,-0.8956766020062534,-0.8920283363730009
2019-03-28,-0.19150186,-0.8987059391231442,-0.8815492104449065
2019-03-29,0.16296124,-0.9017289566954519,-0.8902049428684023
2019-03-30,0.35142738,-0.9047456647975107,-0.8534750759514973
2019-03-31,0.14430097,-0.9077560734901075,-0.8644297913525172
2019-04-01,0.13465786,-0.9107601928204959,-0.871444449705965
2019-04-02,0.33571598,-0.9137580328223563,-0.21817930480663802
2019-04-03,0.5952091,-0.9167496035161771,-0.23144010301383244
2019-04-04,0.80790603,-0.9197349149087717,-0.22082980751326223
2019-04-05,0.80376077,-0.9227139769936477,-0.22732940752740505
2019-04-06,0.8434565,-0.9256867997509772,-0.22004136213347686
2019-04-07,0.86882913,-0.9286533931476016,-0.24427743445841887
2019-04-08,0.7261069,-0.9316137671370867,-0.2521411287776708
2019-04-09,0.84630144,-0.9345679316597529,-0.23878433828635384
2019-04-10,0.8003807,-0.9375158966426995,-0.5043601178793745
2019-04-11,0.78799677,-0.9404576719998448,-0.27140951557009596
2019-04-12,0.9028493,-0.9433932676320098,-0.2737432408262309
2019-04-13,0.8572218,-0.9463226934268452,-0.31346710781039916
2019-04-14,0.9014021,-0.9492459592589423,-0.30762965557380983
2019-04-15,0.7067447,-0.9521630749898572,-0.2606670251964021
2019-04-16,0.65884817,-0.9550740504681314,-0.9471714198273329
2019-04-17,0.30542892,-0.9579788955293331,-0.9651308549028366
2019-04-18,0.25812134,-0.9608776199960837,-0.997624277665115
2019-04-19,-0.011719942,-0.9637702336780972,-1.0694066125228354
2019-04-20,-0.1138528,-0.9666567463722122,-1.0683610281163927
2019-04-21,-0.44472277,-0.969537167862419,-1.0267861706018495
2019-04-22,-0.4649434,-0.9724115079199136,-1.0397517715830797
2019-04-23,-0.6359794,-0.9752797763031003,-1.0383884938863517
2019-04-24,-0.36531943,-0.9781419827576296,-1.0129513625410276
2019-04-25,-0.58286226,-0.9809981370164829,-1.1870554866840002
2019-04-26,-0.54819775,-0.9838482487999318,-1.1301597595574489
2019-04-27,-0.5612818,-0.9866923278156071,-1.1299837127998045
2019-04-28,-0.19782645,-0.9895303837585266,-1.2178311581893626
2019-04-29,-0.24501055,-0.992362426311125,-1.198143748739819
2019-04-30,-0.22958839,-0.9951884651432945,-1.0529020301376772
2019-05-01,-0.17333812,-0.9980085099124291,-1.0544245714435971
2019-05-02,-0.04034984,-1.0008225702634135,-1.059678327867662
2019-05-03,-0.23502672,-1.0036306558286807,-0.9073509198754809
2019-05-04,-0.06691414,-1.0064327762282754,-0.8956982031138341
2019-05-05,-0.006281197,-1.0092289410698305,-0.9325969821321568
2019-05-06,0.23963103,-1.0120191599486292,-0.9325969821321568
2019-05-07,0.116381526,-1.0148034424476333,-0.9349388390457537
2019-05-08,0.22522107,-1.0175817981375141,-1.1119506674213613
2019-05-09,0.37667152,-1.0203542365766836,-1.1999921822860296
2019-05-10,0.322456,-1.0231207673113263,-1.23401770028752
2019-05-11,0.37590858,-1.0258813998753797,-0.7012812329384864
2019-05-12,0.5971626,-1.028636143790766,-0.6416914454203402
2019-05-13,0.6717745,-1.0313850085671263,-0.6798924412424778
2019-05-14,0.63273257,-1.034128003702039,-0.6312064329620249
2019-05-15,0.49925494,-1.0368651386810384,-0.5912074706334507
2019-05-16,0.6016075,-1.0395964229776093,-0.5921374994861613
2019-05-17,0.5401051,-1.0423218660531892,-0.4331472206602656
2019-05-18,0.44229516,-1.0450414773573031,-0.4396017776131875
2019-05-19,0.44790787,-1.047755266327453,-0.3166432866046261
2019-05-20,0.5086131,-1.0504632423893117,-0.2588771465075034
2019-05-21,0.58166337,-1.0531654149566019,-0.26780721782955974
2019-05-22,0.67166036,-1.0558617934311954,-0.17758339510525195
2019-05-23,0.751962,-1.0585523872031697,-0.1898008800412586
2019-05-24,0.80745983,-1.0612372056507726,-0.17093198801757617
2019-05-25,0.7290441,-1.0639162581405222,-0.4643874170711967
2019-05-26,0.6034871,-1.0665895540271586,-0.43685309683480916
2019-05-27,0.6627707,-1.0692571026537179,-0.1466445843153853
2019-05-28,0.51721,-1.0719189133516915,-0.20723754983868173
2019-05-29,0.6174529,-1.0745749954407606,-0.24490786567932438
2019-05-30,0.47146675,-1.0772253582290368,-0.08641069177630524
2019-05-31,0.49486724,-1.0798700110130406,0.04488013220459755
2019-06-01,0.4897579,-1.082508963077836,0.22080626951381752
2019-06-02,0.5017227,-1.085142223696875,0.11966723062423126
2019-06-03,0.5963543,-1.087769802132044,0.405036291082292
2019-06-04,0.616523,-1.0903917076339322,0.4933173750538499
2019-06-05,0.7293443,-1.0930079494415796,0.4547740963815374
2019-06-06,0.6309935,-1.0956185367826217,0.45657302934041394
2019-06-07,0.7621845,-1.0982234788733254,0.4368884048035246
2019-06-08,0.8240379,-1.1008227849186145,0.45982590019528
2019-06-09,0.5699477,-1.1034164641120883,0.3775565548994831
2019-06-10,0.5953032,-1.1060045256360516,0.02951989281586129
2019-06-11,0.20323536,-1.1085869786615483,0.018835983751162858
2019-06-12,0.07580531,-1.1111638323483786,0.035525113553535076
2019-06-13,-0.021085083,-1.1137350958451393,-0.03990651027768237
2019-06-14,0.2133354,-1.116300778289246,-0.5220464279435603
2019-06-15,-0.022167563,-1.118860888806959,-0.5765076475999248
2019-06-16,0.1895408,-1.121415436513433,-0.5669517820240088
2019-06-17,-0.124812424,-1.1239644305127092,-1.0421709720604093
2019-06-18,-0.07985675,-1.1265078798977624,-1.174235207192055
2019-06-19,-0.15658677,-1.129045793750547,-1.1845842046697936
2019-06-20,-0.2895782,-1.131578181141987,-1.1891625637331937
2019-06-21,-0.21212882,-1.1341050511320252,-1.204198517195936
2019-06-22,-0.34244972,-1.136626412769651,-1.2095490021308406
2019-06-23,-0.13529515,-1.139142275092936,-1.2406683863492256
2019-06-24,-0.046747446,-1.141652647129038,-1.2716810628891317
2019-06-25,-0.02011931,-1.14415753789424,-1.284371567502405
2019-06-26,-0.1803441,-1.146656956393971,-1.1025614253202545
2019-06-27,-0.24259895,-1.1491509116228145,-0.5656513545276324
2019-06-28,-0.20612562,-1.151639412564695,-0.4834633017118254
2019-06-29,-0.10650325,-1.154122468192633,-0.5260136170825355
2019-06-30,0.3922068,-1.1566000874689086,-0.34106035636034665
2019-07-01,0.46560457,-1.1590722793451933,-0.2997616437744966
2019-07-02,0.48601747,-1.1615390527623863,-0.32529249328733334
2019-07-03,0.47854313,-1.164000416650744,-0.29275583079824186
2019-07-04,0.480043,-1.1664563799298935,-0.24234172145370614
2019-07-05,0.22509766,-1.1689069515088788,-0.2869965960151484
2019-07-06,0.05403784,-1.1713521402861322,-0.3805392106607018
2019-07-07,0.25448772,-1.173791955149539,-0.3306216728322228
2019-07-08,0.080833346,-1.1762264049764677,-0.3270319093775739
2019-07-09,0.3289896,-1.1786554986337714,-0.32900423062092826
2019-07-10,0.07644075,-1.1810792449777954,-0.19608523492677973
2019-07-11,-0.03241086,-1.1834976528544983,-0.2722795213024551
2019-07-12,-0.42732167,-1.185910731099437,-0.35248754738931387
2019-07-13,-0.3871293,-1.1883184885376723,-0.3897576161526035
2019-07-14,-0.61288285,-1.1907209339838687,-0.22962456366389566
2019-07-15,-0.43240362,-1.1931180762425273,-0.21610257715116704
2019-07-16,-0.34363425,-1.1955099241075688,0.09707937942404235
2019-07-17,-0.18662572,-1.1978964863629011,0.12217664297744897
2019-07-18,-0.24327469,-1.200277771781921,0.25516257208651694
2019-07-19,-0.2622878,-1.2026537891278808,0.24515941453203402
2019-07-20,-0.43452388,-1.2050245471537608,0.3551767811756361
2019-07-21,0.08308929,-1.2073900546023928,0.3164735365928893
2019-07-22,-0.07386583,-1.2097503202063866,0.31233182332987763
2019-07-23,0.07446408,-1.2121053526882348,0.3266787816289044
2019-07-24,-0.081761956,-1.2144551607602525,0.40977853412703236
2019-07-25,-0.18641305,-1.2167997531247494,0.20764147538717445
2019-07-26,0.2581586,-1.219139138473864,0.19628167130077986
2019-07-27,0.35584322,-1.2214733254896921,0.28571088541674666
2019-07-28,0.31238866,-1.2238023228443593,-0.03922591921633767
2019-07-29,0.22888333,-1.2261261391999223,-0.07854916517278966
2019-07-30,-0.022554755,-1.2284447832084764,-0.6542392754135652
2019-07-31,-0.37948835,-1.2307582635121472,-0.6478420825314852
2019-08-01,-0.31483746,-1.2330665887431453,-0.7218067482626925
2019-08-02,-0.45590985,-1.2353697675237492,-0.6984855532661309
2019-08-03,-0.25746953,-1.2376678084663564,-0.7911287864831609
2019-08-04,-0.59746933,-1.2399607201734963,-0.7865826962084671
2019-08-05,-0.8094113,-1.2422485112378436,-0.7704908949215
2019-08-06,-0.78914046,-1.2445311902422653,-0.6329408943098642
2019-08-07,-0.77240074,-1.2468087657598503,-0.9257486011013184
2019-08-08,-0.7806256,-1.2490812463538747,-0.9226010004245104
2019-08-09,-0.5505208,-1.251348640577866,-0.8516808974792973
2019-08-10,-0.72510374,-1.2536109569756535,-0.9453549394849526
2019-08-11,-0.49126935,-1.2558682040813343,-0.9148781187020475
2019-08-12,-0.6173475,-1.2581203904193239,-0.910580284593703
2019-08-13,-0.1686483,-1.2603675245043748,-0.905845743370327
2019-08-14,-0.23746192,-1.2626096148415649,-0.7361401691126177
2019-08-15,-0.45305175,-1.2648466699264589,-0.7386254726448782
2019-08-16,-0.54084,-1.2670786982449176,-0.750637361848053
2019-08-17,-0.5923605,-1.2693057082732635,-0.7905432628348111
2019-08-18,-0.60895836,-1.2715277084782595,-0.7217781294800314
2019-08-19,-0.25255,-1.2737447073171497,-0.8431030881642206
2019-08-20,-0.29358816,-1.2759567132376541,-0.944941769615587
2019-08-21,-0.006930679,-1.2781637346780017,-0.9116218523512625
2019-08-22,-0.32921648,-1.2803657800669708,-0.8353106087705764
2019-08-23,-0.58309996,-1.2825628578238826,-0.916606398323085
2019-08-24,-0.50776935,-1.2847549763586272,-0.9836484217127339
2019-08-25,-0.5381632,-1.2869421440716895,-1.0186463389371505
